pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
O43521_P27361	P27361	O43521	15486195	9606	1
P27361_Q14247	P27361	Q14247	10537323	9606	1
P27361_Q14005	P27361	Q14005	14768064	9606	1
O14994_P27361	P27361	O14994	14732590	9606	1
P27361_Q07820	P27361	Q07820	15241487	9606	1
P27361_P51812	P27361	P51812	10980595	9606	1
P27361_P49715	P27361	P49715	14701740	9606	1
P24928_P27361	P27361	P24928	12721286	9606	1
P27361_Q9NYV6	P27361	Q9NYV6	12620228	9606	1
P27361_P41212	P27361	P41212	15060146	9606	1
P27361_P42702	P27361	P42702	7777512	9606	1
P14598_P27361	P27361	P14598	15629715	9606	1
P17542_P27361	P27361	P17542	9111058	9606	1
P17542_P27361	P27361	P17542	15930267	9606	1
P27361_Q9UJY1	P27361	Q9UJY1	11342557	9606	1
P27361_P49841	P27361	P49841	16039586	9606	1
P17655_P27361	P27361	P17655	14993287	9606	1
P27361_Q9NS28	P27361	Q9NS28	14645010	9606	1
P27361_Q9UNN5	P27361	Q9UNN5	11378439	9606	1
P27361_Q9UNN5	P27361	Q9UNN5	12832043	9606	1
P27361_Q15648	P27361	Q15648	12356758	9606	1
P27361_Q15648	P27361	Q15648	16314496	9606	1
P02686_P27361	P27361	P02686	1939237	9606	1
P23396_P27361	P27361	P23396	15950189	9606	1
P15976_P27361	P27361	P15976	16107690	9606	1
P27361_Q9BX63	P27361	Q9BX63	15125843	9606	1
P01375_P27361	P27361	P01375	8597870	9606	1
P04233_P27361	P27361	P04233	2507633	9606	1
P17858_P27361	P27361	P17858	8670219	9606	1
P01833_P27361	P27361	P01833	10809756	9606	1
P27361_Q9Y4H2	P27361	Q9Y4H2	12351658	9606	1
P27361_Q9Y4H2	P27361	Q9Y4H2	15364919	9606	1
P27361_Q9NQ66	P27361	Q9NQ66	11278470	9606	1
P27361_Q13822	P27361	Q13822	8798697	9606	1
P27361_Q01892	P27361	Q01892	8632909	9606	1
P27361_Q7Z370	Q7Z370	P27361	8626767	9606	1
P27361_Q7Z370	Q7Z370	P27361	7687743	9606	1
P27361_Q7Z370	Q7Z370	P27361	11971971	9606	1
P27361_Q7Z370	Q7Z370	P27361	15466476	9606	1
P27361_P98172	P27361	P98172	11466320	9606	1
P02808_P27361	P27361	P02808	838735	9606	1
P27361_Q9ULC4	P27361	Q9ULC4	17016429	9606	1
P27361_P78543	P27361	P78543	15788397	9606	1
P49841_Q04917	P49841	Q04917	9705322	9606	1
P05783_Q16566	Q16566	P05783	19007248	9606	1
P05783_Q16566	Q16566	P05783	18669648	9606	1
P05783_Q16566	Q16566	P05783	17924679	9606	1
P05783_Q16566	Q16566	P05783	16424149	9606	1
P05783_Q16566	Q16566	P05783	7523419	9606	1
P05783_Q16566	Q16566	P05783	15368451	9606	1
P05783_Q9UBS0	Q9UBS0	P05783	7523419	9606	1
P05783_Q9NZJ5	Q9NZJ5	P05783	9524113	9606	1
P05783_Q9NZJ5	Q9NZJ5	P05783	7523419	9606	1
P05783_Q14012	Q14012	P05783	7523419	9606	1
Q14653_Q9UHD2	Q9UHD2	Q14653	12524442	9606	1
Q14653_Q9UHD2	Q9UHD2	Q14653	17526488	9606	1
Q14653_Q9UHD2	Q9UHD2	Q14653	9463386	9606	1
Q14653_Q9UHD2	Q9UHD2	Q14653	14703513	9606	1
Q14653_Q9UHD2	Q9UHD2	Q14653	9566918	9606	1
Q14164_Q14653	Q14164	Q14653	14703513	9606	1
P11362_Q14653	P11362	Q14653	9463386	9606	1
P11362_Q14653	P11362	Q14653	14703513	9606	1
P06241_P16885	P06241	P16885	12181444	9606	1
P45983_Q07817	P45983	Q07817	12633850	9606	1
P45983_Q07817	P45983	Q07817	10617621	9606	1
P45983_Q06481	P45983	Q06481	14970211	9606	1
P45983_Q06481	P45983	Q06481	9109675	9606	1
P45983_Q14934	P45983	Q14934	17875713	9606	1
P45983_P54259	P45983	P54259	12812981	9606	1
P45983_P54259	P45983	P54259	17081983	9606	1
P45983_P46937	P45983	P46937	21364637	9606	1
P45983_P46937	P45983	P46937	18669648	9606	1
P45983_P46937	P45983	P46937	17081983	9606	1
P19419_P45983	P45983	P19419	10637505	9606	1
P19419_P45983	P45983	P19419	7889942	9606	1
P43405_P45983	P43405	P45983	15755722	9606	1
P45983_P61978	P45983	P61978	11259409	9606	1
P45983_P61978	P45983	P61978	11231586	9606	1
P15336_P45983	P45983	P15336	11896587	9606	1
P15336_P45983	P45983	P15336	11971971	9606	1
P45983_Q96EB6	P45983	Q96EB6	19413330	9606	1
P45983_Q96EB6	P45983	Q96EB6	20027304	9606	1
P45983_Q96EB6	P45983	Q96EB6	19107194	9606	1
P45983_Q96EB6	P45983	Q96EB6	15302935	9606	1
P45983_Q96EB6	P45983	Q96EB6	18838864	9606	1
P45983_Q96EB6	P45983	Q96EB6	18187866	9606	1
P45983_Q96EB6	P45983	Q96EB6	19007248	9606	1
P45983_Q96EB6	P45983	Q96EB6	17081983	9606	1
P45983_Q96EB6	P45983	Q96EB6	18669648	9606	1
P45983_Q96EB6	P45983	Q96EB6	17924679	9606	1
P45983_Q96EB6	P45983	Q96EB6	16964243	9606	1
P45983_Q96EB6	P45983	Q96EB6	21471201	9606	1
P45983_Q6JBY9	P45983	Q6JBY9	15850461	9606	1
P45983_Q6JBY9	P45983	Q6JBY9	19369195	9606	1
P45983_Q6JBY9	P45983	Q6JBY9	19690332	9606	1
P32121_P45983	P45983	P32121	11877451	9606	1
O43521_P45983	P45983	O43521	12591950	9606	1
P45983_Q9H211	P45983	Q9H211	21856198	9606	1
P45983_Q9H211	P45983	Q9H211	18669648	9606	1
P45983_P63104	P45983	P63104	11956222	9606	1
P45983_P63104	P45983	P63104	16376338	9606	1
P45983_P63104	P45983	P63104	12861023	9606	1
O14733_P45983	O14733	P45983	9312068	9606	1
P45983_P45985	P45985	P45983	7839144	9606	1
P45983_P45985	P45985	P45983	15755722	9606	1
P10636_P45983	P45983	P10636	12387894	9606	1
P10636_P45983	P45983	P10636	9735171	9606	1
P45983_P98177	P45983	P98177	15538382	9606	1
P31947_P45983	P45983	P31947	15071501	9606	1
P05362_P43405	P43405	P05362	14973144	9606	1
P05106_P43405	P43405	P05106	8631894	9606	1
O15530_P05106	O15530	P05106	10896934	9606	1
O60674_P42229	O60674	P42229	19534553	9606	1
O60674_P42229	O60674	P42229	11641791	9606	1
O60674_P42229	O60674	P42229	18083107	9606	1
O60674_P42229	O60674	P42229	17081983	9606	1
O60674_P42229	O60674	P42229	12529425	9606	1
P28482_P42229	P28482	P42229	10194762	9606	1
Q07817_Q9H4B4	Q9H4B4	Q07817	21840391	9606	1
P06493_Q07817	P06493	Q07817	19917720	9606	1
P27105_P68400	P68400	P27105	8373790	9606	1
P00519_Q6ZUJ8	P00519	Q6ZUJ8	15893754	9606	1
P00519_Q6ZUJ8	P00519	Q6ZUJ8	17693683	9606	1
P00519_Q6ZUJ8	P00519	Q6ZUJ8	18083107	9606	1
P06493_Q93045	P06493	Q93045	11718727	9606	1
P12694_P51451	P51451	P12694	12812918	9606	1
P37840_Q13627	Q13627	P37840	16959772	9606	1
P37840_P43405	P43405	P37840	11813001	9606	1
P37840_P43405	P43405	P37840	10617630	9606	1
P37840_P68400	P68400	P37840	12096713	9606	1
P37840_P68400	P68400	P37840	12893833	9606	1
P37840_P48729	P48729	P37840	10617630	9606	1
O75449_Q92630	Q92630	O75449	19287380	9606	1
P35626_P51681	P35626	P51681	12403770	9606	1
P35626_P51681	P35626	P51681	10085131	9606	1
P35626_P51811	P35626	P51811	9647734	9606	1
P34741_Q92630	Q92630	P34741	9244383	9606	1
P17612_Q9UD71	P17612	Q9UD71	15726118	9606	1
P17612_Q9UD71	P17612	Q9UD71	11717349	9606	1
P17612_Q9UD71	P17612	Q9UD71	10604473	9606	1
P15884_P68400	P68400	P15884	11711551	9606	1
P00519_P04040	P00519	P04040	12777400	9606	1
P06493_P12272	P06493	P12272	10373465	9606	1
P17252_Q99626	P17252	Q99626	11729123	9606	1
P17252_P49802	P17252	P49802	12077120	9606	1
P51955_Q9BV73	P51955	Q9BV73	21076410	9606	1
P27708_P28482	P28482	P27708	15890648	9606	1
P27708_P28482	P28482	P27708	17206380	9606	1
P27708_P28482	P28482	P27708	14991569	9606	1
P27708_P28482	P28482	P27708	17485345	9606	1
P11388_Q9H4B4	Q9H4B4	P11388	18062778	9606	1
P11388_Q9H4B4	Q9H4B4	P11388	17081983	9606	1
P11388_Q9H4B4	Q9H4B4	P11388	18669648	9606	1
P30307_Q9H4B4	Q9H4B4	P30307	14968113	9606	1
P30307_Q9H4B4	Q9H4B4	P30307	12742231	9606	1
P60484_Q9H4B4	Q9H4B4	P60484	12297295	9606	1
P60484_Q9H4B4	Q9H4B4	P60484	20940307	9606	1
P05412_Q9H4B4	Q9H4B4	P05412	19413330	9606	1
P05412_Q9H4B4	Q9H4B4	P05412	17804415	9606	1
P05412_Q9H4B4	Q9H4B4	P05412	18650425	9606	1
P05412_Q9H4B4	Q9H4B4	P05412	19690332	9606	1
P05412_Q9H4B4	Q9H4B4	P05412	18669648	9606	1
P05412_Q9H4B4	Q9H4B4	P05412	15302935	9606	1
O96017_Q9H4B4	Q9H4B4	O96017	16481012	9606	1
P30304_Q9H4B4	Q9H4B4	P30304	21376736	9606	1
P52945_Q9H2X6	Q9H2X6	P52945	20637728	9606	1
P17936_P48729	P48729	P17936	10650937	9606	1
P68400_Q15287	P68400	Q15287	15684395	9606	1
P46940_Q8TAS1	Q8TAS1	P46940	15695813	9606	1
P46527_Q8TAS1	Q8TAS1	P46527	12042314	9606	1
P46527_Q8TAS1	Q8TAS1	P46527	10831586	9606	1
P46527_Q8TAS1	Q8TAS1	P46527	14504289	9606	1
P46527_Q8TAS1	Q8TAS1	P46527	15302935	9606	1
P46527_Q8TAS1	Q8TAS1	P46527	12093740	9606	1
P02686_Q8TAS1	Q8TAS1	P02686	10880969	9606	1
P17600_Q8TAS1	Q8TAS1	P17600	10880969	9606	1
P17600_Q8TAS1	Q8TAS1	P17600	12237306	9606	1
Q15078_Q2M2I8	Q2M2I8	Q15078	18326489	9606	1
Q15078_Q2M2I8	Q2M2I8	Q15078	20033852	9606	1
Q15078_Q2M2I8	Q2M2I8	Q15078	17121855	9606	1
P49757_Q2M2I8	Q2M2I8	P49757	18657069	9606	1
P49757_Q2M2I8	Q2M2I8	P49757	17609107	9606	1
Q2M2I8_Q9BXS5	Q2M2I8	Q9BXS5	11877461	9606	1
O43683_P06493	P06493	O43683	16760428	9606	1
O14965_O95983	O14965	O95983	12354758	9606	1
P28482_P49795	P28482	P49795	10760275	9606	1
P28482_P49795	P28482	P49795	10993892	9606	1
P16066_P53350	P53350	P16066	9528788	9606	1
P42574_Q16539	Q16539	P42574	14970175	9606	1
P52333_Q96LC7	P52333	Q96LC7	11733002	9606	1
Q08881_Q96LC7	Q08881	Q96LC7	11733002	9606	1
Q96A00_Q9UQM7	Q9UQM7	Q96A00	12604330	9606	1
Q01970_Q9UQM7	Q9UQM7	Q01970	11325525	9606	1
P10242_Q9UQM7	Q9UQM7	P10242	8960373	9606	1
P24864_Q9UQM7	Q9UQM7	P24864	15364936	9606	1
P24864_Q9UQM7	Q9UQM7	P24864	8861947	9606	1
P47712_Q9UQM7	Q9UQM7	P47712	11479288	9606	1
P07101_Q9UQM7	Q9UQM7	P07101	1680128	9606	1
Q00613_Q9UQM7	Q9UQM7	Q00613	15760475	9606	1
Q00613_Q9UQM7	Q9UQM7	Q00613	12659875	9606	1
P04626_Q9UQM7	Q9UQM7	P04626	8700533	9606	1
P04626_Q9UQM7	Q9UQM7	P04626	10910043	9606	1
P00736_Q9UQM7	Q9UQM7	P00736	8635594	9606	1
P08670_Q9UQM7	Q9UQM7	P08670	16140754	9606	1
P08670_Q9UQM7	Q9UQM7	P08670	9794428	9606	1
P08670_Q9UQM7	Q9UQM7	P08670	11420699	9606	1
P08670_Q9UQM7	Q9UQM7	P08670	11895474	9606	1
P08670_Q9UQM7	Q9UQM7	P08670	14722118	9606	1
P35367_Q9UQM7	Q9UQM7	P35367	15107581	9606	1
P51790_Q9UQM7	Q9UQM7	P51790	14754994	9606	1
P15924_Q9UQM7	Q9UQM7	P15924	7525582	9606	1
Q92736_Q9UQM7	Q9UQM7	Q92736	14514795	9606	1
Q92736_Q9UQM7	Q9UQM7	Q92736	17239900	9606	1
Q92736_Q9UQM7	Q9UQM7	Q92736	17643448	9606	1
Q92736_Q9UQM7	Q9UQM7	Q92736	15790957	9606	1
Q92736_Q9UQM7	Q9UQM7	Q92736	16407108	9606	1
P62834_Q9UQM7	Q9UQM7	P62834	9867809	9606	1
P09917_Q9UQM7	Q9UQM7	P09917	11844797	9606	1
P23677_Q9UQM7	Q9UQM7	P23677	9155020	9606	1
P29475_Q9UQM7	Q9UQM7	P29475	10400690	9606	1
P29475_Q9UQM7	Q9UQM7	P29475	12630910	9606	1
P29475_Q9UQM7	Q9UQM7	P29475	10874031	9606	1
P29475_Q9UQM7	Q9UQM7	P29475	11052978	9606	1
Q92783_Q9UQM7	Q9UQM7	Q92783	10993906	9606	1
Q92783_Q9UQM7	Q9UQM7	Q92783	11687594	9606	1
P48668_Q9UQM7	Q9UQM7	P48668	9054461	9606	1
Q92777_Q9UQM7	Q9UQM7	Q92777	10571231	9606	1
P47870_Q9UQM7	Q9UQM7	P47870	1334482	9606	1
P09960_Q9UQM7	Q9UQM7	P09960	9395533	9606	1
P25098_P32942	P25098	P32942	11784723	9606	1
P68400_Q16875	P68400	Q16875	12065600	9606	1
P68400_Q16875	P68400	Q16875	9836440	9606	1
P54646_Q16875	P54646	Q16875	12065600	9606	1
P54646_Q16875	P54646	Q16875	19690332	9606	1
P54646_Q16875	P54646	Q16875	18669648	9606	1
O14965_Q9H4A3	O14965	Q9H4A3	14611643	9606	1
Q96PU5_Q9H4A3	Q9H4A3	Q96PU5	15328345	9606	1
Q96PU5_Q9H4A3	Q9H4A3	Q96PU5	20525693	9606	1
Q96PU5_Q9H4A3	Q9H4A3	Q96PU5	18669648	9606	1
Q96PU5_Q9H4A3	Q9H4A3	Q96PU5	18691976	9606	1
O95747_Q9H4A3	Q9H4A3	O95747	16083423	9606	1
Q9NXR1_Q9UIJ5	Q9UIJ5	Q9NXR1	19927128	9606	1
P05129_Q03721	P05129	Q03721	9649584	9606	1
P05129_Q16539	Q16539	P05129	15964845	9606	1
P05129_Q9UBS0	P05129	Q9UBS0	12529391	9606	1
Q13882_Q9NRY4	Q13882	Q9NRY4	15592455	9606	1
Q13882_Q9NRY4	Q13882	Q9NRY4	18829532	9606	1
Q13882_Q9NRY4	Q13882	Q9NRY4	17389395	9606	1
Q13882_Q9NRY4	Q13882	Q9NRY4	19690332	9606	1
Q13882_Q9NRY4	Q13882	Q9NRY4	19534553	9606	1
Q13882_Q9NRY4	Q13882	Q9NRY4	18083107	9606	1
P42684_Q9NRY4	P42684	Q9NRY4	15592455	9606	1
P42684_Q9NRY4	P42684	Q9NRY4	18829532	9606	1
P42684_Q9NRY4	P42684	Q9NRY4	17389395	9606	1
P42684_Q9NRY4	P42684	Q9NRY4	19690332	9606	1
P42684_Q9NRY4	P42684	Q9NRY4	19534553	9606	1
P42684_Q9NRY4	P42684	Q9NRY4	18083107	9606	1
P18848_Q15349	Q15349	P18848	15109498	9606	1
P18848_Q15349	Q15349	P18848	11238952	9606	1
P11717_P68400	P68400	P11717	8318012	9606	1
P25054_P50750	P50750	P25054	11050185	9606	1
P25054_P50750	P50750	P25054	11487578	9606	1
P50750_Q96GD4	Q96GD4	P50750	16048649	9606	1
P50750_Q96GD4	Q96GD4	P50750	16109377	9606	1
O00267_P50750	P50750	O00267	10757782	9606	1
P24928_P50750	P50750	P24928	14662762	9606	1
P50750_Q8IU85	Q8IU85	P50750	17192257	9606	1
P50750_Q8IU85	Q8IU85	P50750	20535204	9606	1
P50750_Q8IU85	Q8IU85	P50750	21779453	9606	1
P50750_Q8IU85	Q8IU85	P50750	18483222	9606	1
P50750_Q8IU85	Q8IU85	P50750	15965233	9606	1
P50750_Q8IU85	Q8IU85	P50750	18829461	9606	1
P50750_Q8IU85	Q8IU85	P50750	18566585	9606	1
P50750_Q8IU85	Q8IU85	P50750	20851342	9606	1
P50750_Q8IU85	Q8IU85	P50750	18691976	9606	1
P50750_Q8IU85	Q8IU85	P50750	19369195	9606	1
P50750_Q8IU85	Q8IU85	P50750	21448926	9606	1
P50750_Q92831	Q92831	P50750	18250157	9606	1
O43293_Q96A00	O43293	Q96A00	11287002	9606	1
O43293_P40429	O43293	P40429	18995835	9606	1
O43293_P24844	O43293	P24844	10356987	9606	1
O43293_P24844	O43293	P24844	2526655	9606	1
O43293_P24844	O43293	P24844	15096528	9606	1
O43293_P68431	O43293	P68431	12560483	9606	1
O43293_P68431	O43293	P68431	11278789	9606	1
O43293_Q13464	Q13464	O43293	15611134	9606	1
O43293_Q13464	Q13464	O43293	16325270	9606	1
O43293_Q13464	Q13464	O43293	18239682	9606	1
O43293_Q13464	Q13464	O43293	17158456	9606	1
O43293_Q00987	O43293	Q00987	15001356	9606	1
O43293_Q00987	O43293	Q00987	12167711	9606	1
O43293_P51946	O43293	P51946	12140753	9606	1
O43293_P53355	P53355	O43293	15367680	9606	1
O43293_P53355	P53355	O43293	15611134	9606	1
O14950_O43293	O43293	O14950	15946647	9606	1
O14950_O43293	O43293	O14950	11942626	9606	1
O14950_O43293	O43293	O14950	12429016	9606	1
P15056_P28482	P28482	P15056	19710016	9606	1
P15056_Q13153	Q13153	P15056	15710605	9606	1
P15056_Q13153	Q13153	P15056	10869359	9606	1
P15056_Q13153	Q13153	P15056	11510412	9606	1
P15056_P49841	P49841	P15056	16093354	9606	1
P15056_P49841	P49841	P15056	15258589	9606	1
P15056_P49841	P49841	P15056	11410590	9606	1
P15056_P49841	P49841	P15056	10869359	9606	1
O14744_P15056	O14744	P15056	21917714	9606	1
P52564_Q13233	Q13233	P52564	16728640	9606	1
P52564_Q13233	Q13233	P52564	19369195	9606	1
O14733_Q13233	Q13233	O14733	9312068	9606	1
P45985_Q13233	Q13233	P45985	-	9606	1
P45985_Q13233	Q13233	P45985	19369195	9606	1
P50613_Q96A00	P50613	Q96A00	15003508	9606	1
P50613_Q96A00	P50613	Q96A00	15665049	9606	1
P50613_Q96A00	P50613	Q96A00	11287002	9606	1
P50613_Q96A00	P50613	Q96A00	15184667	9606	1
Q13418_Q96A00	Q13418	Q96A00	12030846	9606	1
P17252_P41161	P17252	P41161	11682477	9606	1
P28482_Q02750	Q02750	P28482	17192257	9606	1
P28482_Q02750	Q02750	P28482	11971971	9606	1
P28482_Q02750	Q02750	P28482	17389395	9606	1
P28482_Q02750	Q02750	P28482	17081983	9606	1
P28482_Q02750	Q02750	P28482	18669648	9606	1
P28482_Q02750	Q02750	P28482	19690332	9606	1
P28482_Q02750	Q02750	P28482	15935618	9606	1
P28482_Q02750	Q02750	P28482	18691976	9606	1
P28482_Q02750	Q02750	P28482	19369195	9606	1
P28482_Q02750	Q02750	P28482	9166761	9606	1
P28482_Q02750	P28482	Q02750	10567369	9606	1
P28482_Q02750	P28482	Q02750	7873542	9606	1
P28482_Q02750	P28482	Q02750	15466476	9606	1
P28482_Q02750	P28482	Q02750	7624324	9606	1
P28482_Q02750	P28482	Q02750	8039496	9606	1
P41279_Q02750	P41279	Q02750	15466476	9606	1
P41279_Q02750	P41279	Q02750	9351825	9606	1
Q02750_Q13535	Q13535	Q02750	7873542	9606	1
Q02750_Q13153	Q13153	Q02750	7873542	9606	1
Q02750_Q13153	Q13153	Q02750	11684694	9606	1
Q02750_Q13153	Q13153	Q02750	12609978	9606	1
P06493_Q02750	P06493	Q02750	11684694	9606	1
P06493_Q02750	P06493	Q02750	12506122	9606	1
P06493_Q02750	P06493	Q02750	7873542	9606	1
P06493_Q02750	P06493	Q02750	15466476	9606	1
P06493_Q02750	P06493	Q02750	7624324	9606	1
P06493_Q02750	P06493	Q02750	7936666	9606	1
P49841_Q02750	Q02750	P49841	15020233	9606	1
P49841_Q02750	Q02750	P49841	11035810	9606	1
P49841_Q02750	Q02750	P49841	16039586	9606	1
O15530_Q02750	O15530	Q02750	15175348	9606	1
P04049_Q02750	P04049	Q02750	17192257	9606	1
P04049_Q02750	P04049	Q02750	8131746	9606	1
O75582_P0C0S8	O75582	P0C0S8	15010469	9606	1
P07550_P34947	P34947	P07550	14722251	9606	1
P07550_P34947	P34947	P07550	8662852	9606	1
P07550_P34947	P34947	P07550	7559596	9606	1
P07550_P34947	P34947	P07550	8083204	9606	1
P07550_P34947	P34947	P07550	11146000	9606	1
P07550_P34947	P34947	P07550	11809767	9606	1
P34947_P50502	P34947	P50502	21728385	9606	1
P34947_P49407	P34947	P49407	19413330	9606	1
P34947_P49407	P34947	P49407	19661922	9606	1
P34947_P35236	P34947	P35236	10206983	9606	1
P34947_P35236	P34947	P35236	10559944	9606	1
O15392_Q96GD4	Q96GD4	O15392	14610074	9606	1
P07947_P22681	P07947	P22681	9525940	9606	1
P07947_P23443	P07947	P23443	9465032	9606	1
P07947_P23443	P07947	P23443	11914378	9606	1
P07947_P23443	P07947	P23443	9271440	9606	1
P07947_P08100	P07947	P08100	11910029	9606	1
P07947_P08034	P07947	P08034	8390988	9606	1
P17252_P63010	P17252	P63010	12900408	9606	1
O15273_P49674	P49674	O15273	9804419	9606	1
P28482_Q14934	P28482	Q14934	15657420	9606	1
Q14934_Q15349	Q15349	Q14934	15657420	9606	1
Q13464_Q14934	Q13464	Q14934	15657420	9606	1
Q13164_Q14934	Q13164	Q14934	18347059	9606	1
Q13164_Q14934	Q13164	Q14934	11997522	9606	1
P51812_Q14934	P51812	Q14934	17081983	9606	1
P51812_Q14934	P51812	Q14934	17213202	9606	1
P51812_Q14934	P51812	Q14934	18220336	9606	1
P45984_Q14934	P45984	Q14934	17875713	9606	1
P43694_P49841	P49841	P43694	11719519	9606	1
P19086_Q96GD4	Q96GD4	P19086	9166747	9606	1
P19086_Q96GD4	Q96GD4	P19086	8429024	9606	1
P19086_Q96GD4	Q96GD4	P19086	10531372	9606	1
P19086_Q13153	Q13153	P19086	10531372	9606	1
P19086_Q13153	Q13153	P19086	9166747	9606	1
P19086_Q13153	Q13153	P19086	8429024	9606	1
P17252_P19086	P17252	P19086	9166747	9606	1
P17252_P19086	P17252	P19086	8429024	9606	1
P17252_P19086	P17252	P19086	10531372	9606	1
O75116_Q92673	O75116	Q92673	21147781	9606	1
P68400_Q15185	P68400	Q15185	15040786	9606	1
P13796_P51451	P51451	P13796	10446213	9606	1
O94916_Q00535	Q00535	O94916	21209322	9606	1
P45984_Q9UQF2	P45984	Q9UQF2	15911620	9606	1
P45984_Q9UQF2	P45984	Q9UQF2	12756254	9606	1
P45984_Q9UQF2	P45984	Q9UQF2	16195223	9606	1
P05412_Q99986	Q99986	P05412	15378002	9606	1
P05412_Q99986	Q99986	P05412	11896587	9606	1
P05412_Q99986	Q99986	P05412	14757045	9606	1
P68431_Q99986	Q99986	P68431	15249581	9606	1
P68431_Q99986	Q99986	P68431	17938195	9606	1
P15336_Q99986	Q99986	P15336	15105425	9606	1
P17252_Q99986	P17252	Q99986	11883897	9606	1
P05455_Q99986	Q99986	P05455	10715123	9606	1
P05455_Q99986	Q99986	P05455	9054510	9606	1
P05455_Q99986	Q99986	P05455	15485924	9606	1
P41743_Q9UBS0	P41743	Q9UBS0	12529391	9606	1
P06493_Q08495	P06493	Q08495	7615546	9606	1
O60674_Q92888	O60674	Q92888	20098430	9606	1
O60674_P41597	O60674	P41597	9670957	9606	1
O60674_P11216	O60674	P11216	9362479	9606	1
O60674_O75553	O60674	O75553	15316068	9606	1
O60674_O75553	O60674	O75553	12077184	9606	1
O95551_P36896	P36896	O95551	18039968	9606	1
O15162_P00519	P00519	O15162	11390389	9606	1
Q16566_Q9BY41	Q16566	Q9BY41	14701748	9606	1
Q96BR1_Q96J02	Q96BR1	Q96J02	16888620	9606	1
P06241_Q96J02	P06241	Q96J02	16387660	9606	1
P06241_Q96J02	P06241	Q96J02	17053785	9606	1
O00401_Q07912	Q07912	O00401	16257963	9606	1
O00401_Q07912	Q07912	O00401	17389395	9606	1
O00401_Q07912	Q07912	O00401	19534553	9606	1
O00401_Q07912	Q07912	O00401	18083107	9606	1
O43665_Q13153	Q13153	O43665	11443111	9606	1
P20823_Q9Y463	Q9Y463	P20823	11980910	9606	1
Q9Y463_Q9Y5B0	Q9Y463	Q9Y5B0	12591939	9606	1
O75533_Q9Y463	Q9Y463	O75533	16512921	9606	1
Q9Y463_Q9Y478	Q9Y463	Q9Y478	9305909	9606	1
P25098_P32245	P25098	P32245	12639913	9606	1
P06493_P32245	P06493	P32245	12639913	9606	1
O00429_Q00535	Q00535	O00429	17553808	9606	1
O60566_Q00535	Q00535	O60566	19015317	9606	1
O60566_Q00535	Q00535	O60566	17785528	9606	1
Q00535_Q9Y371	Q00535	Q9Y371	21499257	9606	1
P08670_Q00535	Q00535	P08670	21465480	9606	1
P08670_Q00535	Q00535	P08670	19007248	9606	1
P08670_Q00535	Q00535	P08670	16964243	9606	1
P08670_Q00535	Q00535	P08670	17287340	9606	1
P08670_Q00535	Q00535	P08670	16565220	9606	1
P08670_Q00535	Q00535	P08670	17081983	9606	1
P08670_Q00535	Q00535	P08670	18669648	9606	1
P08670_Q00535	Q00535	P08670	19690332	9606	1
P08670_Q00535	Q00535	P08670	19413330	9606	1
P08670_Q00535	Q00535	P08670	17924679	9606	1
P08670_Q00535	Q00535	P08670	18691976	9606	1
P08670_Q00535	Q00535	P08670	19369195	9606	1
Q00535_Q14896	Q00535	Q14896	18802026	9606	1
Q00535_Q14896	Q00535	Q14896	20151718	9606	1
Q00535_Q14896	Q00535	Q14896	17560599	9606	1
Q00535_Q15078	Q00535	Q15078	18326489	9606	1
Q00535_Q15078	Q00535	Q15078	17121855	9606	1
Q00535_Q15078	Q00535	Q15078	20097924	9606	1
P42858_Q00535	Q00535	P42858	18691976	9606	1
P42858_Q00535	Q00535	P42858	17611284	9606	1
P42858_Q00535	Q00535	P42858	19413330	9606	1
Q00535_Q06413	Q00535	Q06413	15340086	9606	1
O14733_Q00535	O14733	Q00535	9038181	9606	1
P07814_Q00535	Q00535	P07814	18220336	9606	1
P07814_Q00535	Q00535	P07814	17287340	9606	1
P07814_Q00535	Q00535	P07814	19690332	9606	1
P07814_Q00535	Q00535	P07814	18669648	9606	1
P07814_Q00535	Q00535	P07814	19413330	9606	1
P07814_Q00535	Q00535	P07814	17924679	9606	1
P07814_Q00535	Q00535	P07814	21220307	9606	1
P07814_Q00535	Q00535	P07814	18691976	9606	1
P07814_Q00535	Q00535	P07814	19369195	9606	1
P29474_Q00535	Q00535	P29474	20213743	9606	1
P00519_Q00535	P00519	Q00535	10500146	9606	1
P41236_Q00535	Q00535	P41236	8288648	9606	1
O94811_Q00535	Q00535	O94811	17693641	9606	1
O94811_Q00535	Q00535	O94811	15822905	9606	1
O94811_Q00535	Q00535	O94811	18669648	9606	1
O94811_Q00535	Q00535	O94811	19413330	9606	1
P33981_Q00535	Q00535	P33981	18680479	9606	1
P24593_Q00535	Q00535	P24593	17496250	9606	1
P47710_Q00535	Q00535	P47710	17646876	9606	1
Q00535_Q15833	Q00535	Q15833	17716669	9606	1
P61218_Q00535	Q00535	P61218	11486042	9606	1
O14827_Q00535	Q00535	O14827	15128856	9606	1
P51955_Q5FBB7	P51955	Q5FBB7	17621308	9606	1
P51955_Q5FBB7	P51955	Q5FBB7	18669648	9606	1
P36873_P51955	P51955	P36873	10880350	9606	1
P51955_Q13188	Q13188	P51955	21076410	9606	1
P51955_Q13188	Q13188	P51955	17197699	9606	1
P05107_P51955	P51955	P05107	11700305	9606	1
